[08/11/2023-14:52:41] [TRT] [I] [MemUsageChange] Init CUDA: CPU +224, GPU +0, now: CPU 265, GPU 1983 (MiB)
[08/11/2023-14:52:42] [TRT] [I] Loaded engine size: 21 MiB
[08/11/2023-14:52:45] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +155, GPU +456, now: CPU 450, GPU 2590 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +240, GPU +529, now: CPU 690, GPU 3119 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in engine deserialization: CPU +0, GPU +20, now: CPU 0, GPU 20 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuBLAS/cuBLASLt: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] Init cuDNN: CPU +0, GPU +0, now: CPU 669, GPU 3098 (MiB)
[08/11/2023-14:52:48] [TRT] [I] [MemUsageChange] TensorRT-managed allocation in IExecutionContext creation: CPU +0, GPU +32, now: CPU 0, GPU 52 (MiB)
GST_ARGUS: Creating output stream
CONSUMER: Waiting until producer is connected...
GST_ARGUS: Available Sensor modes :
GST_ARGUS: 3264 x 2464 FR = 21.000000 fps Duration = 47619048 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 3264 x 1848 FR = 28.000001 fps Duration = 35714284 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1920 x 1080 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1640 x 1232 FR = 29.999999 fps Duration = 33333334 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 59.999999 fps Duration = 16666667 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: 1280 x 720 FR = 120.000005 fps Duration = 8333333 ; Analog Gain range min 1.000000, max 10.625000; Exposure Range min 13000, max 683709000;

GST_ARGUS: Running with following settings:
   Camera index = 0 
   Camera mode  = 5 
   Output Stream W = 1280 H = 720 
   seconds to Run    = 0 
   Frame Rate = 120.000005 
GST_ARGUS: Setup Complete, Starting captures for 0 seconds
GST_ARGUS: Starting repeat capture requests.
CONSUMER: Producer has connected; continuing.
bingding: data (3, 640, 640)
bingding: prob (6001, 1, 1)
batch size is 1
Video name: output/raspberry_cam_from_drone_2023-08-11_14.52.49.avi . Frame size: width: 640 , height: 640 , FPS: 120
inference: time->59.92ms, fps: 16.69, total fps: 0.00, frame obj: 10, total obj: 10
inference: time->57.92ms, fps: 17.26, total fps: 4.00, frame obj: 8, total obj: 352
inference: time->57.95ms, fps: 17.26, total fps: 4.00, frame obj: 8, total obj: 360
inference: time->57.64ms, fps: 17.35, total fps: 4.00, frame obj: 5, total obj: 365
inference: time->60.82ms, fps: 16.44, total fps: 3.00, frame obj: 8, total obj: 373
inference: time->59.51ms, fps: 16.80, total fps: 4.00, frame obj: 10, total obj: 383
inference: time->58.36ms, fps: 17.13, total fps: 3.00, frame obj: 9, total obj: 392
inference: time->56.96ms, fps: 17.56, total fps: 4.00, frame obj: 9, total obj: 401
inference: time->56.65ms, fps: 17.65, total fps: 4.00, frame obj: 7, total obj: 408
inference: time->59.06ms, fps: 16.93, total fps: 4.00, frame obj: 7, total obj: 415
inference: time->59.43ms, fps: 16.83, total fps: 4.00, frame obj: 8, total obj: 423
inference: time->59.98ms, fps: 16.67, total fps: 4.00, frame obj: 8, total obj: 431
inference: time->57.44ms, fps: 17.41, total fps: 4.00, frame obj: 10, total obj: 441
inference: time->54.68ms, fps: 18.29, total fps: 4.00, frame obj: 9, total obj: 450
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 8, total obj: 458
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 6, total obj: 464
inference: time->58.14ms, fps: 17.20, total fps: 4.00, frame obj: 5, total obj: 469
inference: time->57.71ms, fps: 17.33, total fps: 4.00, frame obj: 7, total obj: 476
inference: time->60.86ms, fps: 16.43, total fps: 4.00, frame obj: 7, total obj: 483
inference: time->55.77ms, fps: 17.93, total fps: 4.00, frame obj: 9, total obj: 492
inference: time->59.93ms, fps: 16.69, total fps: 4.00, frame obj: 7, total obj: 499
inference: time->64.04ms, fps: 15.62, total fps: 4.00, frame obj: 5, total obj: 504
inference: time->60.34ms, fps: 16.57, total fps: 4.00, frame obj: 6, total obj: 510
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 8, total obj: 518
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 6, total obj: 524
inference: time->57.18ms, fps: 17.49, total fps: 4.00, frame obj: 5, total obj: 529
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 5, total obj: 534
inference: time->58.20ms, fps: 17.18, total fps: 4.00, frame obj: 5, total obj: 539
inference: time->58.33ms, fps: 17.14, total fps: 4.00, frame obj: 6, total obj: 545
inference: time->58.22ms, fps: 17.18, total fps: 4.00, frame obj: 5, total obj: 550
inference: time->57.73ms, fps: 17.32, total fps: 4.00, frame obj: 5, total obj: 555
inference: time->61.15ms, fps: 16.35, total fps: 4.00, frame obj: 5, total obj: 560
inference: time->58.57ms, fps: 17.07, total fps: 4.00, frame obj: 6, total obj: 566
inference: time->61.83ms, fps: 16.17, total fps: 4.00, frame obj: 6, total obj: 572
inference: time->57.99ms, fps: 17.24, total fps: 4.00, frame obj: 6, total obj: 578
inference: time->57.87ms, fps: 17.28, total fps: 4.00, frame obj: 6, total obj: 584
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 5, total obj: 589
inference: time->55.16ms, fps: 18.13, total fps: 4.00, frame obj: 6, total obj: 595
inference: time->58.00ms, fps: 17.24, total fps: 4.00, frame obj: 6, total obj: 601
inference: time->57.45ms, fps: 17.41, total fps: 4.00, frame obj: 7, total obj: 608
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 6, total obj: 614
inference: time->55.89ms, fps: 17.89, total fps: 5.00, frame obj: 7, total obj: 621
inference: time->58.71ms, fps: 17.03, total fps: 4.00, frame obj: 7, total obj: 628
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 6, total obj: 634
inference: time->55.17ms, fps: 18.12, total fps: 4.00, frame obj: 6, total obj: 640
inference: time->56.94ms, fps: 17.56, total fps: 4.00, frame obj: 5, total obj: 645
inference: time->62.79ms, fps: 15.93, total fps: 4.00, frame obj: 6, total obj: 651
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 7, total obj: 658
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 6, total obj: 664
inference: time->55.14ms, fps: 18.14, total fps: 4.00, frame obj: 8, total obj: 672
inference: time->56.03ms, fps: 17.85, total fps: 4.00, frame obj: 7, total obj: 679
inference: time->60.55ms, fps: 16.51, total fps: 4.00, frame obj: 6, total obj: 685
inference: time->63.69ms, fps: 15.70, total fps: 4.00, frame obj: 6, total obj: 691
inference: time->60.25ms, fps: 16.60, total fps: 4.00, frame obj: 6, total obj: 697
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 5, total obj: 702
inference: time->55.40ms, fps: 18.05, total fps: 4.00, frame obj: 7, total obj: 709
inference: time->56.15ms, fps: 17.81, total fps: 4.00, frame obj: 7, total obj: 716
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 6, total obj: 722
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 5, total obj: 727
inference: time->54.86ms, fps: 18.23, total fps: 4.00, frame obj: 5, total obj: 732
inference: time->54.63ms, fps: 18.30, total fps: 4.00, frame obj: 6, total obj: 738
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 5, total obj: 743
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 5, total obj: 748
inference: time->55.88ms, fps: 17.89, total fps: 4.00, frame obj: 6, total obj: 754
inference: time->54.86ms, fps: 18.23, total fps: 4.00, frame obj: 5, total obj: 759
inference: time->54.77ms, fps: 18.26, total fps: 5.00, frame obj: 5, total obj: 764
inference: time->55.84ms, fps: 17.91, total fps: 4.00, frame obj: 6, total obj: 770
inference: time->61.62ms, fps: 16.23, total fps: 4.00, frame obj: 5, total obj: 775
inference: time->57.82ms, fps: 17.29, total fps: 4.00, frame obj: 5, total obj: 780
inference: time->60.64ms, fps: 16.49, total fps: 4.00, frame obj: 5, total obj: 785
inference: time->59.35ms, fps: 16.85, total fps: 4.00, frame obj: 5, total obj: 790
inference: time->57.60ms, fps: 17.36, total fps: 4.00, frame obj: 7, total obj: 797
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 7, total obj: 804
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 7, total obj: 811
inference: time->55.75ms, fps: 17.94, total fps: 4.00, frame obj: 6, total obj: 817
inference: time->56.57ms, fps: 17.68, total fps: 4.00, frame obj: 6, total obj: 823
inference: time->63.79ms, fps: 15.68, total fps: 4.00, frame obj: 6, total obj: 829
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 5, total obj: 834
inference: time->56.19ms, fps: 17.80, total fps: 4.00, frame obj: 6, total obj: 840
inference: time->56.37ms, fps: 17.74, total fps: 4.00, frame obj: 7, total obj: 847
inference: time->56.23ms, fps: 17.78, total fps: 4.00, frame obj: 6, total obj: 853
inference: time->54.66ms, fps: 18.30, total fps: 4.00, frame obj: 6, total obj: 859
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 5, total obj: 864
inference: time->54.63ms, fps: 18.30, total fps: 4.00, frame obj: 6, total obj: 870
inference: time->55.14ms, fps: 18.14, total fps: 4.00, frame obj: 6, total obj: 876
inference: time->55.43ms, fps: 18.04, total fps: 4.00, frame obj: 6, total obj: 882
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 5, total obj: 887
inference: time->54.90ms, fps: 18.21, total fps: 4.00, frame obj: 6, total obj: 893
inference: time->54.53ms, fps: 18.34, total fps: 4.00, frame obj: 6, total obj: 899
inference: time->54.60ms, fps: 18.32, total fps: 5.00, frame obj: 5, total obj: 904
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 7, total obj: 911
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 6, total obj: 917
inference: time->54.97ms, fps: 18.19, total fps: 4.00, frame obj: 6, total obj: 923
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 5, total obj: 928
inference: time->56.48ms, fps: 17.71, total fps: 4.00, frame obj: 5, total obj: 933
inference: time->55.03ms, fps: 18.17, total fps: 4.00, frame obj: 5, total obj: 938
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 5, total obj: 943
inference: time->54.83ms, fps: 18.24, total fps: 4.00, frame obj: 5, total obj: 948
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 6, total obj: 954
inference: time->56.08ms, fps: 17.83, total fps: 4.00, frame obj: 6, total obj: 960
inference: time->54.75ms, fps: 18.27, total fps: 4.00, frame obj: 5, total obj: 965
inference: time->54.85ms, fps: 18.23, total fps: 5.00, frame obj: 5, total obj: 970
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 8, total obj: 978
inference: time->54.92ms, fps: 18.21, total fps: 4.00, frame obj: 4, total obj: 982
inference: time->54.69ms, fps: 18.29, total fps: 4.00, frame obj: 3, total obj: 985
inference: time->54.51ms, fps: 18.34, total fps: 4.00, frame obj: 2, total obj: 987
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 5, total obj: 992
inference: time->56.01ms, fps: 17.85, total fps: 4.00, frame obj: 5, total obj: 997
inference: time->60.86ms, fps: 16.43, total fps: 4.00, frame obj: 5, total obj: 1002
inference: time->56.75ms, fps: 17.62, total fps: 4.00, frame obj: 7, total obj: 1009
inference: time->59.13ms, fps: 16.91, total fps: 4.00, frame obj: 9, total obj: 1018
inference: time->58.93ms, fps: 16.97, total fps: 4.00, frame obj: 6, total obj: 1024
inference: time->58.48ms, fps: 17.10, total fps: 4.00, frame obj: 6, total obj: 1030
inference: time->63.19ms, fps: 15.82, total fps: 4.00, frame obj: 6, total obj: 1036
inference: time->60.49ms, fps: 16.53, total fps: 3.00, frame obj: 7, total obj: 1043
inference: time->58.09ms, fps: 17.21, total fps: 3.00, frame obj: 6, total obj: 1049
inference: time->57.53ms, fps: 17.38, total fps: 4.00, frame obj: 6, total obj: 1055
inference: time->54.95ms, fps: 18.20, total fps: 4.00, frame obj: 6, total obj: 1061
inference: time->57.82ms, fps: 17.30, total fps: 4.00, frame obj: 7, total obj: 1068
inference: time->54.94ms, fps: 18.20, total fps: 4.00, frame obj: 6, total obj: 1074
inference: time->58.44ms, fps: 17.11, total fps: 4.00, frame obj: 7, total obj: 1081
inference: time->57.89ms, fps: 17.28, total fps: 4.00, frame obj: 5, total obj: 1086
inference: time->58.05ms, fps: 17.23, total fps: 4.00, frame obj: 7, total obj: 1093
inference: time->58.30ms, fps: 17.15, total fps: 4.00, frame obj: 7, total obj: 1100
inference: time->57.94ms, fps: 17.26, total fps: 4.00, frame obj: 7, total obj: 1107
inference: time->54.84ms, fps: 18.24, total fps: 4.00, frame obj: 5, total obj: 1112
inference: time->54.93ms, fps: 18.21, total fps: 4.00, frame obj: 7, total obj: 1119
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 5, total obj: 1124
inference: time->54.84ms, fps: 18.24, total fps: 4.00, frame obj: 6, total obj: 1130
inference: time->54.84ms, fps: 18.24, total fps: 4.00, frame obj: 7, total obj: 1137
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 7, total obj: 1144
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 7, total obj: 1151
inference: time->54.48ms, fps: 18.35, total fps: 4.00, frame obj: 6, total obj: 1157
inference: time->54.91ms, fps: 18.21, total fps: 4.00, frame obj: 6, total obj: 1163
inference: time->54.94ms, fps: 18.20, total fps: 4.00, frame obj: 8, total obj: 1171
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 6, total obj: 1177
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 7, total obj: 1184
inference: time->54.74ms, fps: 18.27, total fps: 5.00, frame obj: 8, total obj: 1192
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 5, total obj: 1197
inference: time->57.07ms, fps: 17.52, total fps: 4.00, frame obj: 7, total obj: 1204
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 7, total obj: 1211
inference: time->55.62ms, fps: 17.98, total fps: 4.00, frame obj: 8, total obj: 1219
inference: time->54.84ms, fps: 18.23, total fps: 4.00, frame obj: 7, total obj: 1226
inference: time->54.78ms, fps: 18.25, total fps: 4.00, frame obj: 8, total obj: 1234
inference: time->55.09ms, fps: 18.15, total fps: 4.00, frame obj: 9, total obj: 1243
inference: time->54.89ms, fps: 18.22, total fps: 4.00, frame obj: 8, total obj: 1251
inference: time->57.59ms, fps: 17.36, total fps: 4.00, frame obj: 8, total obj: 1259
inference: time->62.95ms, fps: 15.89, total fps: 4.00, frame obj: 6, total obj: 1265
inference: time->58.59ms, fps: 17.07, total fps: 4.00, frame obj: 7, total obj: 1272
inference: time->61.12ms, fps: 16.36, total fps: 4.00, frame obj: 7, total obj: 1279
inference: time->61.51ms, fps: 16.26, total fps: 4.00, frame obj: 8, total obj: 1287
inference: time->58.66ms, fps: 17.05, total fps: 4.00, frame obj: 6, total obj: 1293
inference: time->58.33ms, fps: 17.14, total fps: 4.00, frame obj: 9, total obj: 1302
inference: time->56.57ms, fps: 17.68, total fps: 4.00, frame obj: 8, total obj: 1310
inference: time->54.80ms, fps: 18.25, total fps: 4.00, frame obj: 8, total obj: 1318
inference: time->56.05ms, fps: 17.84, total fps: 4.00, frame obj: 8, total obj: 1326
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 8, total obj: 1334
inference: time->54.87ms, fps: 18.22, total fps: 4.00, frame obj: 9, total obj: 1343
inference: time->55.97ms, fps: 17.87, total fps: 4.00, frame obj: 8, total obj: 1351
inference: time->55.51ms, fps: 18.01, total fps: 4.00, frame obj: 8, total obj: 1359
inference: time->57.90ms, fps: 17.27, total fps: 4.00, frame obj: 6, total obj: 1365
inference: time->56.51ms, fps: 17.70, total fps: 4.00, frame obj: 8, total obj: 1373
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 8, total obj: 1381
inference: time->54.81ms, fps: 18.25, total fps: 4.00, frame obj: 8, total obj: 1389
inference: time->55.22ms, fps: 18.11, total fps: 4.00, frame obj: 6, total obj: 1395
inference: time->54.77ms, fps: 18.26, total fps: 4.00, frame obj: 7, total obj: 1402
inference: time->55.86ms, fps: 17.90, total fps: 4.00, frame obj: 9, total obj: 1411
inference: time->58.30ms, fps: 17.15, total fps: 4.00, frame obj: 7, total obj: 1418
inference: time->55.06ms, fps: 18.16, total fps: 4.00, frame obj: 6, total obj: 1424
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 8, total obj: 1432
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 6, total obj: 1438
inference: time->59.97ms, fps: 16.68, total fps: 4.00, frame obj: 9, total obj: 1447
inference: time->54.76ms, fps: 18.26, total fps: 4.00, frame obj: 8, total obj: 1455
inference: time->54.81ms, fps: 18.25, total fps: 5.00, frame obj: 7, total obj: 1462
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 10, total obj: 1472
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 7, total obj: 1479
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 6, total obj: 1485
inference: time->54.49ms, fps: 18.35, total fps: 4.00, frame obj: 7, total obj: 1492
inference: time->54.73ms, fps: 18.27, total fps: 4.00, frame obj: 7, total obj: 1499
inference: time->56.04ms, fps: 17.85, total fps: 4.00, frame obj: 8, total obj: 1507
inference: time->59.43ms, fps: 16.83, total fps: 4.00, frame obj: 8, total obj: 1515
inference: time->57.82ms, fps: 17.30, total fps: 4.00, frame obj: 8, total obj: 1523
inference: time->57.86ms, fps: 17.28, total fps: 4.00, frame obj: 8, total obj: 1531
inference: time->58.25ms, fps: 17.17, total fps: 4.00, frame obj: 9, total obj: 1540
inference: time->54.62ms, fps: 18.31, total fps: 4.00, frame obj: 7, total obj: 1547
inference: time->54.63ms, fps: 18.31, total fps: 5.00, frame obj: 6, total obj: 1553
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 2, total obj: 1555
inference: time->54.72ms, fps: 18.28, total fps: 4.00, frame obj: 1, total obj: 1556
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 3, total obj: 1559
inference: time->54.72ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 1561
inference: time->54.51ms, fps: 18.35, total fps: 4.00, frame obj: 2, total obj: 1563
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 4, total obj: 1567
inference: time->55.03ms, fps: 18.17, total fps: 4.00, frame obj: 4, total obj: 1571
inference: time->54.67ms, fps: 18.29, total fps: 4.00, frame obj: 3, total obj: 1574
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 4, total obj: 1578
inference: time->54.69ms, fps: 18.28, total fps: 4.00, frame obj: 2, total obj: 1580
inference: time->54.90ms, fps: 18.22, total fps: 4.00, frame obj: 2, total obj: 1582
inference: time->54.77ms, fps: 18.26, total fps: 5.00, frame obj: 6, total obj: 1588
inference: time->54.75ms, fps: 18.27, total fps: 4.00, frame obj: 9, total obj: 1597
inference: time->54.47ms, fps: 18.36, total fps: 4.00, frame obj: 7, total obj: 1604
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 8, total obj: 1612
inference: time->54.59ms, fps: 18.32, total fps: 4.00, frame obj: 9, total obj: 1621
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 8, total obj: 1629
inference: time->54.79ms, fps: 18.25, total fps: 4.00, frame obj: 9, total obj: 1638
inference: time->54.71ms, fps: 18.28, total fps: 4.00, frame obj: 8, total obj: 1646
inference: time->54.88ms, fps: 18.22, total fps: 4.00, frame obj: 9, total obj: 1655
inference: time->55.01ms, fps: 18.18, total fps: 4.00, frame obj: 5, total obj: 1660
inference: time->54.64ms, fps: 18.30, total fps: 4.00, frame obj: 8, total obj: 1668
inference: time->55.02ms, fps: 18.18, total fps: 4.00, frame obj: 3, total obj: 1671
inference: time->54.65ms, fps: 18.30, total fps: 4.00, frame obj: 3, total obj: 1674
inference: time->54.82ms, fps: 18.24, total fps: 4.00, frame obj: 2, total obj: 1676
inference: time->55.18ms, fps: 18.12, total fps: 3.00, frame obj: 2, total obj: 1678
inference: time->54.78ms, fps: 18.25, total fps: 4.00, frame obj: 2, total obj: 1680
inference: time->55.09ms, fps: 18.15, total fps: 4.00, frame obj: 2, total obj: 1682
inference: time->55.01ms, fps: 18.18, total fps: 4.00, frame obj: 2, total obj: 1684
inference: time->54.96ms, fps: 18.20, total fps: 4.00, frame obj: 3, total obj: 1687
inference: time->56.20ms, fps: 17.79, total fps: 4.00, frame obj: 3, total obj: 1690
inference: time->54.56ms, fps: 18.33, total fps: 4.00, frame obj: 3, total obj: 1693
inference: time->54.85ms, fps: 18.23, total fps: 4.00, frame obj: 2, total obj: 1695
inference: time->54.74ms, fps: 18.27, total fps: 4.00, frame obj: 2, total obj: 1697
inference: time->54.61ms, fps: 18.31, total fps: 4.00, frame obj: 3, total obj: 1700
inference: time->54.86ms, fps: 18.23, total fps: 4.00, frame obj: 3, total obj: 1703
inference: time->54.70ms, fps: 18.28, total fps: 4.00, frame obj: 4, total obj: 1707
inference: time->55.22ms, fps: 18.11, total fps: 4.00, frame obj: 4, total obj: 1711
inference: time->55.38ms, fps: 18.06, total fps: 4.00, frame obj: 2, total obj: 1713
inference: time->54.98ms, fps: 18.19, total fps: 4.00, frame obj: 2, total obj: 1715
